,processed_review,0_Menu/Navigation issues,1_LoadTime,2_Mobile Issues
0,More stable than in the past but more frustrating to use My Firefox is stuck in a fullscreen activity and I cant find how to turn it off The UI and user options are completely trash and even less intuitive to navigate than the desktop Firefox Mozilla seems to have become a feckless organization and I will no longer be donating What an absolute joke I hope you replace the person Making such outdated and horrible decisions,0.9730732616091285,0.012856324716883987,0.014070413673987444
1,Its getting better but after the most recent updates the search engines wont hold their settings I dont seem to have the same problem in chrome or other browsers Ive tried It only seems to be firefox that has this problem I can open the settings page in any of the searches: google bing duck duck go and turn safe search on off or strict when I hit save it all goes back to default and wont save settings I hope you can address this issue in an update,0.00998597098291827,0.9798377371374568,0.01017629187962496
2,This app used to be great but not anymore Just another example of software engineers constantly changing things to justify their jobs They have moved the back forward and refresh buttons into the three dots menu making it a pain to use these basic functions Overall the app has become the opposite of why I liked it in the first place Uninstalling it for now Ill try back again in a year maybe,0.8099399611339514,0.013008413363841115,0.17705162550220746
3,I used to love the app until the last update The browser hides the android buttons for back and home along the bottom of my screen and the time signal and battery icons along the top screen Change it so you have the option of setting your custom settings to not having to swipe down to back up I dont need another quarter inch of screen space I would much rather be able to back up or go to menu in a single motion or I dont know be able to see if I am still connected to the internet,0.9793535100003674,0.010307864765154532,0.010338625234478017
4,The UI is miserable its so taxing to navigate anywhere within the settings Options like Print page and Search through Bookmarks are gone The Bookmark manu looks awful and handles like its from the 90s Cant figure out how to pull up desktop tabs now Theres great lack of addons now Data collection is on by default No data saving web compression feature like Chrome History has no sorting or search feature,0.22624063983673215,0.6025297962435021,0.17122956391976568
5,With the latest update Why did they hide the back button Now if i want to go back i need to swipe downward first to show the buttons then hit back It doubles the action to back up Every Single Time Please do something in settings to allow me to opt out of that choice My screen is huge and Ill keep the buttons at the bottom thank you,0.9669025959053157,0.016730284308166407,0.01636711978651785
6,I like the app but the browser sometimes hangs quite a bit before loading the site and has trouble loading pictures on quite a few gaming sites I dont like having a bookmark list for desktop and a different one for mobile It annoyingly generates tabs like crazy Video doesnt look as good as on Chrome and loads much slower The UI is a bit ugly and shouldnt just copy Chrome Vivaldi is a much better alternative at the moment I want nothing but endless bookmark icons on my homepage,0.05349747288015077,0.25665575953143877,0.6898467675884105
7,The only reason I have this app on my phone is for a plugin called ublock origin Otherwise I wouldnt waste my time Seems that Mozilla has lost their competence when it comes to writing good browsers Probably only a matter of time before they break the only functionality they have that makes having their product on my phone worth it How about it Mozilla How long until you break Firefox enough for me to completely wipe it off all my systems You guys spent years earning this review,0.009711095848210562,0.0106332223680244,0.9796556817837649
8,I want to like this browser so much Ive used it for over a year now But it is so unreliable Im finally uninstalling it today This browser just gets stuck Like all the time Tabs wont load new pages and must be completely closed because they become unusable Its been an issue forever and never been fixed See ya,0.013455384165547058,0.014522528903240106,0.9720220869312128
9,Broken it randomly hides android button bar then randomly shows it No option I can find to stop it Seems to be trying to force full screen whether I want it or not Yeah done with Firefox on mobile unusable I switched to the Brave browser has nice ad blocking renders fine And doesnt go fullscreen like Firefox does How that passed qa ill never know,0.7042015138949588,0.1901485797058949,0.10564990639914647
